,date,종가,전일비,거래량
159,2020.01.02,"30,950",+300,"152,379"
158,2020.01.03,"31,500",+550,"272,230"
157,2020.01.06,"30,200","-1,300","284,165"
156,2020.01.07,"32,400","+2,200","573,484"
155,2020.01.08,"30,900","-1,500","467,623"
154,2020.01.09,"32,700","+1,800","332,149"
153,2020.01.10,"33,550",+850,"302,511"
152,2020.01.13,"34,950","+1,400","390,042"
151,2020.01.14,"31,950","-3,000","608,267"
150,2020.01.15,"32,000",+50,"281,413"
149,2020.01.16,"32,300",+300,"276,622"
148,2020.01.17,"31,050","-1,250","462,090"
147,2020.01.20,"31,400",+350,"292,142"
146,2020.01.21,"31,450",+50,"215,785"
145,2020.01.22,"33,200","+1,750","385,406"
144,2020.01.23,"32,750",-450,"305,124"
143,2020.01.28,"33,700",+950,"3,370,916"
142,2020.01.29,"32,550","-1,150","715,174"
141,2020.01.30,"32,450",-100,"1,170,589"
140,2020.01.31,"30,100","-2,350","714,953"
139,2020.02.03,"30,100",0,"419,954"
138,2020.02.04,"31,650","+1,550","354,215"
137,2020.02.05,"31,550",-100,"331,489"
136,2020.02.06,"32,100",+550,"233,708"
135,2020.02.07,"32,300",+200,"259,717"
134,2020.02.10,"32,250",-50,"252,582"
133,2020.02.11,"32,200",-50,"213,633"
132,2020.02.12,"33,050",+850,"1,458,422"
131,2020.02.13,"31,450","-1,600","657,300"
130,2020.02.14,"31,150",-300,"231,147"
129,2020.02.17,"30,650",-500,"214,285"
128,2020.02.18,"35,550","+4,900","11,771,657"
127,2020.02.19,"34,900",-650,"6,505,194"
126,2020.02.20,"33,750","-1,150","3,717,553"
125,2020.02.21,"32,400","-1,350","1,812,891"
124,2020.02.24,"33,250",+850,"3,225,488"
123,2020.02.25,"33,250",0,"1,349,865"
122,2020.02.26,"33,650",+400,"1,908,712"
121,2020.02.27,"34,200",+550,"5,250,083"
120,2020.02.28,"36,500","+2,300","4,672,937"
119,2020.03.02,"40,400","+3,900","11,744,681"
118,2020.03.03,"40,800",+400,"5,258,648"
117,2020.03.04,"37,450","-3,350","3,362,309"
116,2020.03.05,"37,200",-250,"3,384,339"
115,2020.03.06,"48,350","+11,150","14,746,216"
114,2020.03.09,"62,800","+14,450","11,847,286"
113,2020.03.10,"54,700","-8,100","21,429,726"
112,2020.03.11,"59,000","+4,300","11,146,630"
111,2020.03.12,"56,500","-2,500","6,871,757"
110,2020.03.13,"49,350","-7,150","7,940,662"
109,2020.03.16,"58,000","+8,650","15,163,632"
108,2020.03.17,"64,100","+6,100","15,203,796"
107,2020.03.18,"59,200","-4,900","10,234,011"
106,2020.03.19,"67,200","+8,000","10,683,284"
105,2020.03.20,"68,000",+800,"8,843,753"
104,2020.03.23,"68,800",+800,"5,978,126"
103,2020.03.24,"67,800","-1,000","4,691,687"
102,2020.03.25,"88,100","+20,300","10,896,296"
101,2020.03.26,"114,500","+26,400","10,510,792"
100,2020.03.27,"115,900","+1,400","19,808,283"
99,2020.03.30,"121,000","+5,100","8,749,154"
98,2020.03.31,"111,100","-9,900","6,321,630"
97,2020.04.01,"94,700","-16,400","8,275,146"
96,2020.04.02,"90,500","-4,200","5,182,372"
95,2020.04.03,"93,500","+3,000","5,720,534"
94,2020.04.06,"95,300","+1,800","3,050,834"
93,2020.04.07,"88,700","-6,600","2,878,497"
92,2020.04.08,"95,700","+7,000","7,211,249"
91,2020.04.09,"96,000",+300,"4,190,743"
90,2020.04.10,"92,700","-3,300","2,724,956"
89,2020.04.13,"88,500","-4,200","2,881,538"
88,2020.04.14,"84,100","-4,400","3,712,704"
87,2020.04.16,"84,900",+800,"3,461,618"
86,2020.04.17,"82,700","-2,200","1,845,146"
85,2020.04.20,"91,700","+9,000","7,421,962"
84,2020.04.21,"89,100","-2,600","5,107,180"
83,2020.04.22,"93,300","+4,200","9,396,456"
82,2020.04.23,"90,100","-3,200","2,838,495"
81,2020.04.24,"89,500",-600,"3,091,545"
80,2020.04.27,"96,000","+6,500","4,466,940"
79,2020.04.28,"92,800","-3,200","2,342,277"
78,2020.04.29,"92,900",+100,"1,740,305"
77,2020.05.04,"88,900","-4,000","1,461,497"
76,2020.05.06,"84,600","-4,300","2,103,620"
75,2020.05.07,"85,600","+1,000","1,310,797"
74,2020.05.08,"91,700","+6,100","3,758,173"
73,2020.05.11,"92,900","+1,200","2,806,275"
72,2020.05.12,"99,200","+6,300","6,658,807"
71,2020.05.13,"99,100",-100,"4,064,257"
70,2020.05.14,"128,800","+29,700","19,522,215"
69,2020.05.15,"118,400","-10,400","13,683,843"
68,2020.05.18,"116,200","-2,200","4,253,907"
67,2020.05.19,"107,000","-9,200","4,657,118"
66,2020.05.20,"106,300",-700,"3,054,669"
65,2020.05.21,"107,100",+800,"1,861,541"
64,2020.05.22,"109,700","+2,600","3,380,291"
63,2020.05.25,"114,400","+4,700","2,717,176"
62,2020.05.26,"112,700","-1,700","1,429,514"
61,2020.05.27,"114,500","+1,800","3,417,403"
60,2020.05.28,"120,700","+6,200","4,169,397"
59,2020.05.29,"116,900","-3,800","2,150,186"
58,2020.06.01,"116,700",-200,"1,919,491"
57,2020.06.02,"111,200","-5,500","2,113,854"
56,2020.06.03,"108,300","-2,900","1,689,629"
55,2020.06.04,"106,500","-1,800","1,720,355"
54,2020.06.05,"106,300",-200,"826,646"
53,2020.06.08,"111,500","+5,200","2,901,088"
52,2020.06.09,"108,400","-3,100","1,068,309"
51,2020.06.10,"109,000",+600,"872,898"
50,2020.06.11,"112,000","+3,000","1,589,722"
49,2020.06.12,"111,500",-500,"3,070,135"
48,2020.06.15,"113,100","+1,600","3,975,915"
47,2020.06.16,"112,800",-300,"1,911,202"
46,2020.06.17,"107,000","-5,800","1,539,028"
45,2020.06.18,"106,900",-100,"1,121,868"
44,2020.06.19,"102,300","-4,600","1,196,020"
43,2020.06.22,"107,600","+5,300","2,857,989"
42,2020.06.23,"110,000","+2,400","1,428,558"
41,2020.06.24,"113,900","+3,900","2,006,274"
40,2020.06.25,"111,000","-2,900","1,759,610"
39,2020.06.26,"115,400","+4,400","1,900,023"
38,2020.06.29,"115,900",+500,"1,405,270"
37,2020.06.30,"112,800","-3,100","909,911"
36,2020.07.01,"113,300",+500,"749,950"
35,2020.07.02,"113,300",0,"548,343"
34,2020.07.03,"132,200","+18,900","12,668,344"
33,2020.07.06,"130,000","-2,200","3,232,494"
32,2020.07.07,"132,300","+2,300","5,734,604"
31,2020.07.08,"146,700","+14,400","9,347,122"
30,2020.07.09,"149,600","+2,900","3,461,775"
29,2020.07.10,"172,500","+22,900","13,386,280"
28,2020.07.13,"180,400","+7,900","3,673,053"
27,2020.07.14,"183,300","+2,900","2,629,648"
26,2020.07.15,"166,400","-16,900","2,832,592"
25,2020.07.16,"173,400","+7,000","3,080,899"
24,2020.07.17,"175,500","+2,100","1,599,465"
23,2020.07.20,"178,500","+3,000","2,786,029"
22,2020.07.21,"189,300","+10,800","2,773,641"
21,2020.07.22,"187,100","-2,200","2,798,595"
20,2020.07.23,"210,900","+23,800","7,617,922"
19,2020.07.24,"208,500","-2,400","2,365,337"
18,2020.07.27,"216,000","+7,500","2,803,278"
17,2020.07.28,"217,200","+1,200","1,078,198"
16,2020.07.29,"238,200","+21,000","5,278,074"
15,2020.07.30,"243,700","+5,500","4,317,589"
14,2020.07.31,"260,400","+16,700","2,813,101"
13,2020.08.03,"289,900","+29,500","3,502,111"
12,2020.08.04,"276,400","-13,500","3,835,720"
11,2020.08.05,"278,000","+1,600","1,660,453"
10,2020.08.06,"310,600","+32,600","4,385,391"
9,2020.08.07,"312,200","+1,600","1,776,078"
8,2020.08.10,"310,700","-1,500","1,161,698"
7,2020.08.11,"300,000","-10,700","1,099,626"
6,2020.08.12,"287,800","-12,200","2,017,362"
5,2020.08.13,"273,700","-14,100","2,144,289"
4,2020.08.14,"221,400","-52,300","6,180,014"
3,2020.08.18,"263,500","+42,100","7,269,765"
2,2020.08.19,"241,000","-22,500","6,654,443"
1,2020.08.20,"238,000","-3,000","5,019,697"
0,2020.08.21,"231,700","-6,300","1,701,643"
