,date,종가,전일비,거래량
159,2020.01.02,"16,100",+200,"34,032"
158,2020.01.03,"16,400",+300,"84,109"
157,2020.01.06,"16,100",-300,"55,494"
156,2020.01.07,"16,150",+50,"32,023"
155,2020.01.08,"15,100","-1,050","116,990"
154,2020.01.09,"15,700",+600,"83,639"
153,2020.01.10,"15,950",+250,"25,133"
152,2020.01.13,"16,150",+200,"58,161"
151,2020.01.14,"16,000",-150,"85,902"
150,2020.01.15,"16,300",+300,"49,176"
149,2020.01.16,"16,300",0,"52,986"
148,2020.01.17,"16,350",+50,"61,946"
147,2020.01.20,"16,800",+450,"243,718"
146,2020.01.21,"16,250",-550,"126,298"
145,2020.01.22,"16,750",+500,"105,053"
144,2020.01.23,"17,000",+250,"177,441"
143,2020.01.28,"18,550","+1,550","777,990"
142,2020.01.29,"17,150","-1,400","205,479"
141,2020.01.30,"16,500",-650,"96,547"
140,2020.01.31,"15,700",-800,"115,460"
139,2020.02.03,"15,600",-100,"271,293"
138,2020.02.04,"15,750",+150,"49,559"
137,2020.02.05,"15,600",-150,"47,816"
136,2020.02.06,"15,900",+300,"37,635"
135,2020.02.07,"16,000",+100,"35,013"
134,2020.02.10,"16,100",+100,"48,935"
133,2020.02.11,"15,950",-150,"34,846"
132,2020.02.12,"15,650",-300,"47,822"
131,2020.02.13,"15,650",0,"38,348"
130,2020.02.14,"15,550",-100,"29,428"
129,2020.02.17,"15,600",+50,"19,949"
128,2020.02.18,"15,250",-350,"64,602"
127,2020.02.19,"15,400",+150,"47,563"
126,2020.02.20,"15,300",-100,"56,940"
125,2020.02.21,"14,900",-400,"45,852"
124,2020.02.24,"13,850","-1,050","73,564"
123,2020.02.25,"14,200",+350,"34,657"
122,2020.02.26,"14,200",0,"19,668"
121,2020.02.27,"14,700",+500,"469,492"
120,2020.02.28,"14,100",-600,"115,283"
119,2020.03.02,"14,050",-50,"43,851"
118,2020.03.03,"14,200",+150,"52,240"
117,2020.03.04,"14,600",+400,"27,893"
116,2020.03.05,"15,050",+450,"44,923"
115,2020.03.06,"14,850",-200,"36,893"
114,2020.03.09,"13,950",-900,"41,693"
113,2020.03.10,"13,750",-200,"49,573"
112,2020.03.11,"13,100",-650,"54,510"
111,2020.03.12,"12,000","-1,100","87,608"
110,2020.03.13,"10,850","-1,150","148,911"
109,2020.03.16,"10,500",-350,"69,367"
108,2020.03.17,"10,400",-100,"51,243"
107,2020.03.18,"9,900",-500,"69,703"
106,2020.03.19,"8,380","-1,520","109,086"
105,2020.03.20,"8,660",+280,"85,603"
104,2020.03.23,"8,010",-650,"65,543"
103,2020.03.24,"8,410",+400,"55,412"
102,2020.03.25,"9,060",+650,"114,290"
101,2020.03.26,"10,100","+1,040","181,703"
100,2020.03.27,"10,150",+50,"99,082"
99,2020.03.30,"10,450",+300,"86,284"
98,2020.03.31,"10,850",+400,"85,728"
97,2020.04.01,"10,800",-50,"95,661"
96,2020.04.02,"11,050",+250,"40,274"
95,2020.04.03,"11,300",+250,"50,981"
94,2020.04.06,"14,650","+3,350","598,057"
93,2020.04.07,"13,600","-1,050","1,387,343"
92,2020.04.08,"13,300",-300,"342,583"
91,2020.04.09,"13,750",+450,"183,935"
90,2020.04.10,"13,050",-700,"123,024"
89,2020.04.13,"12,750",-300,"59,357"
88,2020.04.14,"12,950",+200,"59,008"
87,2020.04.16,"13,100",+150,"32,230"
86,2020.04.17,"13,250",+150,"48,426"
85,2020.04.20,"13,450",+200,"60,471"
84,2020.04.21,"13,050",-400,"83,228"
83,2020.04.22,"13,300",+250,"66,256"
82,2020.04.23,"13,950",+650,"86,845"
81,2020.04.24,"13,450",-500,"87,859"
80,2020.04.27,"13,700",+250,"42,846"
79,2020.04.28,"13,550",-150,"40,919"
78,2020.04.29,"13,600",+50,"43,431"
77,2020.05.04,"13,600",0,"28,095"
76,2020.05.06,"14,350",+750,"86,496"
75,2020.05.07,"14,100",-250,"51,459"
74,2020.05.08,"14,150",+50,"56,662"
73,2020.05.11,"14,000",-150,"42,742"
72,2020.05.12,"13,850",-150,"45,570"
71,2020.05.13,"14,100",+250,"53,582"
70,2020.05.14,"14,100",0,"51,854"
69,2020.05.15,"14,150",+50,"34,266"
68,2020.05.18,"14,400",+250,"81,666"
67,2020.05.19,"14,350",-50,"62,662"
66,2020.05.20,"14,400",+50,"29,767"
65,2020.05.21,"14,900",+500,"139,175"
64,2020.05.22,"14,350",-550,"62,888"
63,2020.05.25,"14,400",+50,"58,471"
62,2020.05.26,"14,500",+100,"30,728"
61,2020.05.27,"14,450",-50,"56,801"
60,2020.05.28,"14,400",-50,"72,708"
59,2020.05.29,"14,300",-100,"35,166"
58,2020.06.01,"14,350",+50,"31,384"
57,2020.06.02,"14,700",+350,"52,360"
56,2020.06.03,"14,500",-200,"37,861"
55,2020.06.04,"14,500",0,"34,962"
54,2020.06.05,"15,150",+650,"118,148"
53,2020.06.08,"15,000",-150,"47,840"
52,2020.06.09,"14,850",-150,"34,099"
51,2020.06.10,"15,550",+700,"117,218"
50,2020.06.11,"15,250",-300,"686,142"
49,2020.06.12,"14,800",-450,"128,880"
48,2020.06.15,"13,900",-900,"119,571"
47,2020.06.16,"14,300",+400,"63,309"
46,2020.06.17,"14,400",+100,"52,842"
45,2020.06.18,"14,550",+150,"45,167"
44,2020.06.19,"15,550","+1,000","302,871"
43,2020.06.22,"14,900",-650,"142,620"
42,2020.06.23,"14,550",-350,"61,421"
41,2020.06.24,"14,500",-50,"94,112"
40,2020.06.25,"14,400",-100,"41,717"
39,2020.06.26,"14,500",+100,"30,515"
38,2020.06.29,"14,100",-400,"25,000"
37,2020.06.30,"15,050",+950,"347,077"
36,2020.07.01,"14,650",-400,"214,448"
35,2020.07.02,"19,000","+4,350","5,973,221"
34,2020.07.03,"18,800",-200,"3,035,780"
33,2020.07.06,"18,700",-100,"768,948"
32,2020.07.07,"18,050",-650,"487,499"
31,2020.07.08,"17,950",-100,"401,504"
30,2020.07.09,"17,500",-450,"247,463"
29,2020.07.10,"17,600",+100,"198,687"
28,2020.07.13,"17,800",+200,"227,527"
27,2020.07.14,"18,100",+300,"477,554"
26,2020.07.15,"17,400",-700,"290,007"
25,2020.07.16,"17,550",+150,"156,779"
24,2020.07.17,"17,300",-250,"87,169"
23,2020.07.20,"17,400",+100,"123,705"
22,2020.07.21,"17,200",-200,"89,526"
21,2020.07.22,"17,600",+400,"114,124"
20,2020.07.23,"17,350",-250,"107,942"
19,2020.07.24,"18,200",+850,"434,998"
18,2020.07.27,"17,950",-250,"150,605"
17,2020.07.28,"17,650",-300,"146,061"
16,2020.07.29,"17,500",-150,"57,382"
15,2020.07.30,"17,250",-250,"78,262"
14,2020.07.31,"17,350",+100,"58,410"
13,2020.08.03,"18,000",+650,"277,824"
12,2020.08.04,"18,200",+200,"221,675"
11,2020.08.05,"18,900",+700,"441,644"
10,2020.08.06,"17,900","-1,000","416,672"
9,2020.08.07,"17,950",+50,"102,030"
8,2020.08.10,"18,300",+350,"150,876"
7,2020.08.11,"18,400",+100,"85,948"
6,2020.08.12,"18,200",-200,"121,507"
5,2020.08.13,"17,850",-350,"117,669"
4,2020.08.14,"17,850",0,"170,832"
3,2020.08.18,"16,900",-950,"125,778"
2,2020.08.19,"17,150",+250,"71,958"
1,2020.08.20,"16,100","-1,050","138,432"
0,2020.08.21,"16,350",+250,"53,035"
