,date,종가,전일비,거래량
160,2020.01.02,"6,660",+10,"53,469"
159,2020.01.03,"6,660",0,"81,214"
158,2020.01.06,"6,570",-90,"79,776"
157,2020.01.07,"6,570",0,"39,379"
156,2020.01.08,"6,300",-270,"182,329"
155,2020.01.09,"6,440",+140,"58,858"
154,2020.01.10,"6,530",+90,"78,063"
153,2020.01.13,"6,520",-10,"50,339"
152,2020.01.14,"6,510",-10,"67,622"
151,2020.01.15,"6,560",+50,"51,597"
150,2020.01.16,"6,550",-10,"31,166"
149,2020.01.17,"6,540",-10,"69,064"
148,2020.01.20,"6,570",+30,"59,817"
147,2020.01.21,"6,630",+60,"106,950"
146,2020.01.22,"6,720",+90,"431,295"
145,2020.01.23,"6,670",-50,"138,794"
144,2020.01.28,"6,970",+300,"1,896,184"
143,2020.01.29,"6,760",-210,"346,994"
142,2020.01.30,"6,560",-200,"243,304"
141,2020.01.31,"6,420",-140,"234,685"
140,2020.02.03,"6,270",-150,"180,194"
139,2020.02.04,"6,310",+40,"70,704"
138,2020.02.05,"6,460",+150,"213,102"
137,2020.02.06,"6,530",+70,"136,798"
136,2020.02.07,"6,480",-50,"86,060"
135,2020.02.10,"6,450",-30,"63,497"
134,2020.02.11,"6,450",0,"94,730"
133,2020.02.12,"6,440",-10,"71,048"
132,2020.02.13,"6,450",+10,"78,550"
131,2020.02.14,"6,550",+100,"146,563"
130,2020.02.17,"6,530",-20,"48,230"
129,2020.02.18,"6,460",-70,"53,260"
128,2020.02.19,"6,410",-50,"79,508"
127,2020.02.20,"6,470",+60,"145,095"
126,2020.02.21,"6,380",-90,"113,777"
125,2020.02.24,"6,370",-10,"460,224"
124,2020.02.25,"6,350",-20,"212,623"
123,2020.02.26,"6,250",-100,"139,734"
122,2020.02.27,"6,070",-180,"164,070"
121,2020.02.28,"5,690",-380,"259,232"
120,2020.03.02,"5,760",+70,"122,550"
119,2020.03.03,"5,830",+70,"108,502"
118,2020.03.04,"5,930",+100,"77,296"
117,2020.03.05,"6,070",+140,"94,182"
116,2020.03.06,"6,100",+30,"78,010"
115,2020.03.09,"6,020",-80,"171,703"
114,2020.03.10,"5,910",-110,"253,332"
113,2020.03.11,"5,690",-220,"176,516"
112,2020.03.12,"5,380",-310,"244,748"
111,2020.03.13,"4,875",-505,"327,626"
110,2020.03.16,"4,900",+25,"195,788"
109,2020.03.17,"4,865",-35,"146,134"
108,2020.03.18,"4,610",-255,"182,812"
107,2020.03.19,"3,950",-660,"335,197"
106,2020.03.20,"4,115",+165,"305,290"
105,2020.03.23,"4,090",-25,"181,808"
104,2020.03.24,"4,325",+235,"223,294"
103,2020.03.25,"4,545",+220,"282,602"
102,2020.03.26,"4,800",+255,"424,555"
101,2020.03.27,"4,940",+140,"401,636"
100,2020.03.30,"5,230",+290,"355,546"
99,2020.03.31,"5,690",+460,"866,882"
98,2020.04.01,"5,610",-80,"509,363"
97,2020.04.02,"5,520",-90,"276,805"
96,2020.04.03,"5,520",0,"332,123"
95,2020.04.06,"5,730",+210,"401,093"
94,2020.04.07,"5,720",-10,"401,187"
93,2020.04.08,"5,690",-30,"163,984"
92,2020.04.09,"5,790",+100,"258,226"
91,2020.04.10,"5,770",-20,"266,693"
90,2020.04.13,"5,830",+60,"338,050"
89,2020.04.14,"6,020",+190,"533,148"
88,2020.04.16,"6,030",+10,"243,407"
87,2020.04.17,"6,010",-20,"300,645"
86,2020.04.20,"6,090",+80,"247,488"
85,2020.04.21,"6,070",-20,"362,730"
84,2020.04.22,"5,990",-80,"209,892"
83,2020.04.23,"6,040",+50,"157,510"
82,2020.04.24,"6,000",-40,"137,162"
81,2020.04.27,"6,120",+120,"200,342"
80,2020.04.28,"6,070",-50,"149,397"
79,2020.04.29,"6,060",-10,"113,678"
78,2020.05.04,"6,020",-40,"187,617"
77,2020.05.06,"6,270",+250,"439,650"
76,2020.05.07,"6,270",0,"175,494"
75,2020.05.08,"6,370",+100,"146,843"
74,2020.05.11,"6,350",-20,"212,125"
73,2020.05.12,"6,920",+570,"7,563,585"
72,2020.05.13,"6,750",-170,"902,407"
71,2020.05.14,"6,830",+80,"756,579"
70,2020.05.15,"7,000",+170,"866,835"
69,2020.05.18,"6,970",-30,"670,665"
68,2020.05.19,"6,830",-140,"406,531"
67,2020.05.20,"6,820",-10,"245,635"
66,2020.05.21,"7,080",+260,"641,019"
65,2020.05.22,"7,400",+320,"1,973,069"
64,2020.05.25,"7,600",+200,"6,475,004"
63,2020.05.26,"7,610",+10,"1,290,857"
62,2020.05.27,"7,680",+70,"854,559"
61,2020.05.28,"7,270",-410,"708,923"
60,2020.05.29,"7,210",-60,"428,395"
59,2020.06.01,"7,440",+230,"359,266"
58,2020.06.02,"7,950",+510,"1,738,891"
57,2020.06.03,"7,750",-200,"831,782"
56,2020.06.04,"7,670",-80,"335,041"
55,2020.06.05,"7,840",+170,"366,405"
54,2020.06.08,"7,840",0,"479,018"
53,2020.06.09,"7,840",0,"496,281"
52,2020.06.10,"7,930",+90,"803,816"
51,2020.06.11,"8,070",+140,"843,816"
50,2020.06.12,"7,740",-330,"691,524"
49,2020.06.15,"7,190",-550,"750,920"
48,2020.06.16,"7,550",+360,"414,174"
47,2020.06.17,"7,670",+120,"509,902"
46,2020.06.18,"7,920",+250,"627,482"
45,2020.06.19,"7,700",-220,"400,990"
44,2020.06.22,"7,580",-120,"259,893"
43,2020.06.23,"7,430",-150,"219,526"
42,2020.06.24,"7,520",+90,"202,677"
41,2020.06.25,"7,410",-110,"164,852"
40,2020.06.26,"7,250",-160,"200,950"
39,2020.06.29,"6,930",-320,"394,526"
38,2020.06.30,"7,030",+100,"189,054"
37,2020.07.01,"6,920",-110,"200,081"
36,2020.07.02,"6,990",+70,"252,856"
35,2020.07.03,"7,100",+110,"173,370"
34,2020.07.06,"7,500",+400,"553,674"
33,2020.07.07,"7,570",+70,"299,678"
32,2020.07.08,"7,580",+10,"150,683"
31,2020.07.09,"7,910",+330,"895,301"
30,2020.07.10,"7,840",-70,"303,778"
29,2020.07.13,"7,980",+140,"388,986"
28,2020.07.14,"8,400",+420,"2,386,719"
27,2020.07.15,"8,090",-310,"1,162,436"
26,2020.07.16,"7,890",-200,"447,156"
25,2020.07.17,"7,970",+80,"1,120,367"
24,2020.07.20,"10,100","+2,130","26,610,480"
23,2020.07.21,"10,200",+100,"21,391,381"
22,2020.07.22,"10,300",+100,"7,038,697"
21,2020.07.23,"9,790",-510,"1,472,436"
20,2020.07.24,"10,050",+260,"1,215,738"
19,2020.07.27,"9,810",-240,"655,295"
18,2020.07.28,"9,550",-260,"3,138,431"
17,2020.07.29,"9,730",+180,"1,429,042"
16,2020.07.30,"9,270",-460,"1,042,437"
15,2020.07.31,"9,150",-120,"791,572"
14,2020.08.03,"9,110",-40,"553,439"
13,2020.08.04,"9,460",+350,"958,890"
12,2020.08.05,"9,590",+130,"1,459,682"
11,2020.08.06,"9,430",-160,"737,929"
10,2020.08.07,"9,370",-60,"548,266"
9,2020.08.10,"9,340",-30,"489,772"
8,2020.08.11,"9,470",+130,"4,047,563"
7,2020.08.12,"9,150",-320,"701,112"
6,2020.08.13,"9,080",-70,"357,392"
5,2020.08.14,"8,900",-180,"534,358"
4,2020.08.18,"8,530",-370,"470,208"
3,2020.08.19,"8,890",+360,"423,400"
2,2020.08.20,"8,770",-120,"492,451"
1,2020.08.21,"8,740",-30,"261,749"
0,2020.08.24,"11,250","+2,510","26,600,946"
