,date,종가,전일비,거래량
159,2020.01.02,"2,985",-55,"303,210"
158,2020.01.03,"3,055",+70,"559,077"
157,2020.01.06,"3,130",+75,"1,863,728"
156,2020.01.07,"3,075",-55,"526,556"
155,2020.01.08,"2,860",-215,"821,767"
154,2020.01.09,"3,215",+355,"10,897,483"
153,2020.01.10,"3,385",+170,"2,350,902"
152,2020.01.13,"3,700",+315,"5,794,391"
151,2020.01.14,"3,910",+210,"3,935,765"
150,2020.01.15,"3,830",-80,"2,620,345"
149,2020.01.16,"4,580",+750,"18,669,855"
148,2020.01.17,"4,515",-65,"11,488,753"
147,2020.01.20,"4,150",-365,"25,891,292"
146,2020.01.21,"3,740",-410,"9,459,054"
145,2020.01.22,"3,620",-120,"8,284,913"
144,2020.01.23,"3,485",-135,"3,652,288"
143,2020.01.28,"3,955",+470,"15,302,678"
142,2020.01.29,"3,550",-405,"3,317,554"
141,2020.01.30,"3,050",-500,"4,551,653"
140,2020.01.31,"2,705",-345,"3,918,273"
139,2020.02.03,"2,755",+50,"7,305,236"
138,2020.02.04,"2,615",-140,"2,589,145"
137,2020.02.05,"2,565",-50,"1,421,660"
136,2020.02.06,"2,570",+5,"939,547"
135,2020.02.07,"2,610",+40,"3,120,253"
134,2020.02.10,"2,755",+145,"4,323,201"
133,2020.02.11,"2,695",-60,"1,193,988"
132,2020.02.12,"2,620",-75,"860,403"
131,2020.02.13,"2,590",-30,"847,420"
130,2020.02.14,"2,630",+40,"673,983"
129,2020.02.17,"2,555",-75,"544,495"
128,2020.02.18,"2,625",+70,"2,105,735"
127,2020.02.19,"2,765",+140,"3,019,436"
126,2020.02.20,"2,680",-85,"2,285,723"
125,2020.02.21,"2,615",-65,"1,201,091"
124,2020.02.24,"2,325",-290,"1,403,499"
123,2020.02.25,"2,455",+130,"905,467"
122,2020.02.26,"2,460",+5,"357,944"
121,2020.02.27,"2,455",-5,"539,883"
120,2020.02.28,"2,225",-230,"1,897,226"
119,2020.03.02,"2,305",+80,"832,539"
118,2020.03.03,"2,355",+50,"586,009"
117,2020.03.04,"2,495",+140,"786,100"
116,2020.03.05,"2,495",0,"550,153"
115,2020.03.06,"2,425",-70,"650,325"
114,2020.03.09,"2,205",-220,"671,166"
113,2020.03.10,"2,150",-55,"550,146"
112,2020.03.11,"2,055",-95,"571,740"
111,2020.03.12,"1,905",-150,"518,069"
110,2020.03.13,"1,660",-245,"672,943"
109,2020.03.16,"1,665",+5,"708,882"
108,2020.03.17,"1,660",-5,"425,975"
107,2020.03.18,"1,545",-115,"637,751"
106,2020.03.19,"1,250",-295,"572,843"
105,2020.03.20,"1,285",+35,"809,823"
104,2020.03.23,"1,100",-185,"554,807"
103,2020.03.24,"1,150",+50,"682,232"
102,2020.03.25,"1,225",+75,"777,210"
101,2020.03.26,"1,590",+365,"955,771"
100,2020.03.27,"1,795",+205,"6,328,682"
99,2020.03.30,"1,850",+55,"1,894,350"
98,2020.03.31,"1,880",+30,"3,993,131"
97,2020.04.01,"1,900",+20,"2,158,690"
96,2020.04.02,"1,885",-15,"879,886"
95,2020.04.03,"1,890",+5,"745,084"
94,2020.04.06,"2,455",+565,"3,761,109"
93,2020.04.07,"2,380",-75,"10,806,977"
92,2020.04.08,"2,250",-130,"3,956,523"
91,2020.04.09,"2,330",+80,"10,134,706"
90,2020.04.10,"2,195",-135,"2,246,295"
89,2020.04.13,"2,130",-65,"737,708"
88,2020.04.14,"2,155",+25,"858,086"
87,2020.04.16,"2,155",0,"446,872"
86,2020.04.17,"2,190",+35,"635,926"
85,2020.04.20,"2,220",+30,"837,356"
84,2020.04.21,"2,270",+50,"2,821,142"
83,2020.04.22,"2,325",+55,"2,321,514"
82,2020.04.23,"2,460",+135,"2,550,820"
81,2020.04.24,"2,380",-80,"2,557,664"
80,2020.04.27,"2,405",+25,"851,106"
79,2020.04.28,"2,330",-75,"847,686"
78,2020.04.29,"2,300",-30,"471,902"
77,2020.05.04,"2,330",+30,"438,075"
76,2020.05.06,"2,370",+40,"915,346"
75,2020.05.07,"2,435",+65,"1,029,353"
74,2020.05.08,"2,425",-10,"908,330"
73,2020.05.11,"2,350",-75,"598,550"
72,2020.05.12,"2,325",-25,"439,452"
71,2020.05.13,"2,370",+45,"1,527,047"
70,2020.05.14,"2,365",-5,"1,301,323"
69,2020.05.15,"2,320",-45,"437,800"
68,2020.05.18,"2,260",-60,"331,465"
67,2020.05.19,"2,290",+30,"424,412"
66,2020.05.20,"2,340",+50,"304,555"
65,2020.05.21,"2,360",+20,"438,240"
64,2020.05.22,"2,295",-65,"505,828"
63,2020.05.25,"2,330",+35,"588,505"
62,2020.05.26,"2,360",+30,"459,476"
61,2020.05.27,"2,360",0,"312,524"
60,2020.05.28,"2,360",0,"1,342,819"
59,2020.05.29,"2,315",-45,"540,009"
58,2020.06.01,"2,440",+125,"1,515,605"
57,2020.06.02,"2,450",+10,"1,211,641"
56,2020.06.03,"2,400",-50,"898,954"
55,2020.06.04,"2,400",0,"582,067"
54,2020.06.05,"2,540",+140,"2,162,796"
53,2020.06.08,"2,470",-70,"1,326,021"
52,2020.06.09,"2,420",-50,"610,653"
51,2020.06.10,"2,405",-15,"975,442"
50,2020.06.11,"2,385",-20,"518,269"
49,2020.06.12,"2,300",-85,"641,708"
48,2020.06.15,"2,050",-250,"696,004"
47,2020.06.16,"2,180",+130,"397,447"
46,2020.06.17,"2,160",-20,"340,491"
45,2020.06.18,"2,195",+35,"268,227"
44,2020.06.19,"2,195",0,"200,574"
43,2020.06.22,"2,285",+90,"506,180"
42,2020.06.23,"2,245",-40,"394,258"
41,2020.06.24,"2,200",-45,"259,935"
40,2020.06.25,"2,125",-75,"297,135"
39,2020.06.26,"2,125",0,"226,038"
38,2020.06.29,"2,050",-75,"193,134"
37,2020.06.30,"2,665",+615,"25,293,490"
36,2020.07.01,"2,840",+175,"51,455,095"
35,2020.07.02,"3,160",+320,"34,273,517"
34,2020.07.03,"3,045",-115,"7,660,937"
33,2020.07.06,"2,900",-145,"4,522,579"
32,2020.07.07,"2,910",+10,"8,757,115"
31,2020.07.08,"2,930",+20,"3,039,667"
30,2020.07.09,"2,850",-80,"1,506,056"
29,2020.07.10,"2,780",-70,"1,706,194"
28,2020.07.13,"2,850",+70,"2,488,945"
27,2020.07.14,"3,165",+315,"5,573,741"
26,2020.07.15,"2,955",-210,"4,298,172"
25,2020.07.16,"2,830",-125,"1,751,267"
24,2020.07.17,"2,895",+65,"1,958,797"
23,2020.07.20,"2,820",-75,"1,072,527"
22,2020.07.21,"2,800",-20,"1,032,004"
21,2020.07.22,"2,940",+140,"2,128,936"
20,2020.07.23,"2,870",-70,"1,118,152"
19,2020.07.24,"2,890",+20,"6,144,617"
18,2020.07.27,"2,865",-25,"1,166,824"
17,2020.07.28,"2,830",-35,"774,855"
16,2020.07.29,"2,825",-5,"529,009"
15,2020.07.30,"2,875",+50,"1,459,511"
14,2020.07.31,"2,840",-35,"645,845"
13,2020.08.03,"3,060",+220,"4,196,191"
12,2020.08.04,"3,055",-5,"2,494,424"
11,2020.08.05,"3,285",+230,"6,495,023"
10,2020.08.06,"3,050",-235,"8,440,476"
9,2020.08.07,"3,085",+35,"2,291,123"
8,2020.08.10,"3,045",-40,"1,243,059"
7,2020.08.11,"3,050",+5,"1,112,106"
6,2020.08.12,"3,235",+185,"8,277,252"
5,2020.08.13,"3,080",-155,"1,892,924"
4,2020.08.14,"3,040",-40,"1,166,635"
3,2020.08.18,"2,955",-85,"1,988,977"
2,2020.08.19,"2,920",-35,"925,445"
1,2020.08.20,"2,750",-170,"1,171,846"
0,2020.08.21,"2,695",-55,"812,022"
