,date,종가,전일비,거래량
160,2020.01.02,"2,855",-35,"105,916"
159,2020.01.03,"2,790",-65,"113,970"
158,2020.01.06,"2,610",-180,"110,554"
157,2020.01.07,"2,650",+40,"98,062"
156,2020.01.08,"2,585",-65,"117,261"
155,2020.01.09,"2,685",+100,"81,873"
154,2020.01.10,"2,745",+60,"173,969"
153,2020.01.13,"2,745",0,"194,662"
152,2020.01.14,"2,745",0,"52,782"
151,2020.01.15,"2,680",-65,"68,779"
150,2020.01.16,"2,700",+20,"62,972"
149,2020.01.17,"2,700",0,"79,323"
148,2020.01.20,"2,650",-50,"96,484"
147,2020.01.21,"2,630",-20,"68,149"
146,2020.01.22,"2,615",-15,"56,147"
145,2020.01.23,"2,640",+25,"585,313"
144,2020.01.28,"2,480",-160,"249,862"
143,2020.01.29,"2,685",+205,"966,389"
142,2020.01.30,"2,550",-135,"394,297"
141,2020.01.31,"2,500",-50,"142,909"
140,2020.02.03,"2,510",+10,"235,327"
139,2020.02.04,"2,605",+95,"328,514"
138,2020.02.05,"2,560",-45,"66,114"
137,2020.02.06,"2,560",0,"63,589"
136,2020.02.07,"2,520",-40,"75,996"
135,2020.02.10,"2,560",+40,"85,171"
134,2020.02.11,"2,500",-60,"75,041"
133,2020.02.12,"2,510",+10,"207,210"
132,2020.02.13,"2,470",-40,"50,090"
131,2020.02.14,"2,490",+20,"79,360"
130,2020.02.17,"2,485",-5,"38,223"
129,2020.02.18,"2,480",-5,"59,231"
128,2020.02.19,"2,405",-75,"91,460"
127,2020.02.20,"2,335",-70,"196,227"
126,2020.02.21,"2,285",-50,"70,552"
125,2020.02.24,"2,185",-100,"740,157"
124,2020.02.25,"2,245",+60,"266,422"
123,2020.02.26,"2,170",-75,"90,677"
122,2020.02.27,"2,275",+105,"365,980"
121,2020.02.28,"2,200",-75,"235,935"
120,2020.03.02,"2,275",+75,"170,044"
119,2020.03.03,"2,365",+90,"112,256"
118,2020.03.04,"2,345",-20,"143,162"
117,2020.03.05,"2,450",+105,"170,553"
116,2020.03.06,"2,430",-20,"174,521"
115,2020.03.09,"2,310",-120,"168,146"
114,2020.03.10,"2,255",-55,"127,233"
113,2020.03.11,"2,135",-120,"99,953"
112,2020.03.12,"2,040",-95,"349,918"
111,2020.03.13,"1,800",-240,"423,107"
110,2020.03.16,"1,730",-70,"644,751"
109,2020.03.17,"1,620",-110,"282,176"
108,2020.03.18,"1,630",+10,"259,006"
107,2020.03.19,"1,395",-235,"669,052"
106,2020.03.20,"1,510",+115,"468,589"
105,2020.03.23,"1,345",-165,"492,151"
104,2020.03.24,"1,415",+70,"260,137"
103,2020.03.25,"1,600",+185,"368,042"
102,2020.03.26,"1,840",+240,"524,800"
101,2020.03.27,"1,900",+60,"461,730"
100,2020.03.30,"2,030",+130,"311,431"
99,2020.03.31,"2,150",+120,"289,527"
98,2020.04.01,"2,030",-120,"228,451"
97,2020.04.02,"1,970",-60,"274,623"
96,2020.04.03,"1,955",-15,"128,241"
95,2020.04.06,"2,095",+140,"298,739"
94,2020.04.07,"2,200",+105,"819,330"
93,2020.04.08,"2,255",+55,"199,066"
92,2020.04.09,"2,260",+5,"122,928"
91,2020.04.10,"2,320",+60,"187,493"
90,2020.04.13,"2,170",-150,"145,943"
89,2020.04.14,"2,270",+100,"208,401"
88,2020.04.16,"2,360",+90,"205,591"
87,2020.04.17,"2,370",+10,"143,900"
86,2020.04.20,"2,455",+85,"278,900"
85,2020.04.21,"2,325",-130,"329,455"
84,2020.04.22,"2,395",+70,"194,233"
83,2020.04.23,"2,395",0,"140,944"
82,2020.04.24,"2,300",-95,"157,915"
81,2020.04.27,"2,300",0,"78,521"
80,2020.04.28,"2,260",-40,"105,814"
79,2020.04.29,"2,300",+40,"132,183"
78,2020.05.04,"2,275",-25,"75,040"
77,2020.05.06,"2,275",0,"123,753"
76,2020.05.07,"2,345",+70,"67,642"
75,2020.05.08,"2,355",+10,"60,090"
74,2020.05.11,"2,435",+80,"295,001"
73,2020.05.12,"2,400",-35,"101,048"
72,2020.05.13,"2,405",+5,"87,670"
71,2020.05.14,"2,320",-85,"84,210"
70,2020.05.15,"2,250",-70,"270,643"
69,2020.05.18,"2,195",-55,"191,678"
68,2020.05.19,"2,210",+15,"98,427"
67,2020.05.20,"2,250",+40,"59,587"
66,2020.05.21,"2,295",+45,"50,572"
65,2020.05.22,"2,280",-15,"42,124"
64,2020.05.25,"2,270",-10,"75,485"
63,2020.05.26,"2,250",-20,"126,614"
62,2020.05.27,"2,250",0,"67,182"
61,2020.05.28,"2,225",-25,"161,740"
60,2020.05.29,"2,195",-30,"50,979"
59,2020.06.01,"2,205",+10,"91,683"
58,2020.06.02,"2,355",+150,"558,655"
57,2020.06.03,"2,475",+120,"701,195"
56,2020.06.04,"2,660",+185,"422,348"
55,2020.06.05,"2,970",+310,"5,090,559"
54,2020.06.08,"2,960",-10,"711,036"
53,2020.06.09,"3,060",+100,"476,349"
52,2020.06.10,"3,090",+30,"264,442"
51,2020.06.11,"3,155",+65,"575,332"
50,2020.06.12,"3,095",-60,"351,752"
49,2020.06.15,"2,740",-355,"377,569"
48,2020.06.16,"3,005",+265,"378,092"
47,2020.06.17,"3,015",+10,"282,724"
46,2020.06.18,"3,000",-15,"249,372"
45,2020.06.19,"2,945",-55,"562,676"
44,2020.06.22,"2,875",-70,"212,484"
43,2020.06.23,"2,735",-140,"272,661"
42,2020.06.24,"2,815",+80,"199,770"
41,2020.06.25,"3,015",+200,"356,206"
40,2020.06.26,"3,255",+240,"1,180,678"
39,2020.06.29,"2,905",-350,"692,164"
38,2020.06.30,"2,950",+45,"630,981"
37,2020.07.01,"2,855",-95,"264,806"
36,2020.07.02,"2,870",+15,"418,647"
35,2020.07.03,"2,880",+10,"171,088"
34,2020.07.06,"2,815",-65,"95,492"
33,2020.07.07,"2,840",+25,"192,578"
