,date,종가,전일비,거래량
160,2020.01.02,"2,120",+60,"58,651"
159,2020.01.03,"2,130",+10,"63,980"
158,2020.01.06,"2,075",-55,"67,347"
157,2020.01.07,"2,080",+5,"44,650"
156,2020.01.08,"1,960",-120,"164,806"
155,2020.01.09,"2,010",+50,"29,005"
154,2020.01.10,"2,020",+10,"92,648"
153,2020.01.13,"2,035",+15,"34,527"
152,2020.01.14,"2,010",-25,"41,657"
151,2020.01.15,"2,015",+5,"47,186"
150,2020.01.16,"2,060",+45,"141,401"
149,2020.01.17,"2,045",-15,"47,685"
148,2020.01.20,"2,075",+30,"84,682"
147,2020.01.21,"2,345",+270,"7,242,275"
146,2020.01.22,"2,350",+5,"1,197,489"
145,2020.01.23,"2,565",+215,"18,964,779"
144,2020.01.28,"2,785",+220,"10,203,925"
143,2020.01.29,"2,530",-255,"2,366,856"
142,2020.01.30,"2,835",+305,"13,663,941"
141,2020.01.31,"2,525",-310,"3,034,788"
140,2020.02.03,"2,155",-370,"2,294,391"
139,2020.02.04,"2,250",+95,"1,113,913"
138,2020.02.05,"2,440",+190,"5,559,248"
137,2020.02.06,"2,360",-80,"1,789,849"
136,2020.02.07,"2,320",-40,"664,734"
135,2020.02.10,"2,235",-85,"575,617"
134,2020.02.11,"2,200",-35,"448,100"
133,2020.02.12,"2,185",-15,"328,102"
132,2020.02.13,"2,160",-25,"315,483"
131,2020.02.14,"2,150",-10,"248,983"
130,2020.02.17,"2,130",-20,"287,505"
129,2020.02.18,"2,195",+65,"1,515,351"
128,2020.02.19,"2,280",+85,"975,404"
127,2020.02.20,"2,485",+205,"3,079,556"
126,2020.02.21,"2,350",-135,"1,489,261"
125,2020.02.24,"2,885",+535,"15,059,762"
124,2020.02.25,"2,375",-510,"9,759,180"
123,2020.02.26,"2,620",+245,"11,402,543"
122,2020.02.27,"2,770",+150,"22,584,968"
121,2020.02.28,"2,745",-25,"8,467,830"
120,2020.03.02,"2,690",-55,"4,125,716"
119,2020.03.03,"2,790",+100,"5,004,838"
118,2020.03.04,"3,510",+720,"32,250,120"
117,2020.03.05,"3,765",+255,"49,272,608"
116,2020.03.06,"3,655",-110,"26,524,737"
115,2020.03.09,"4,095",+440,"41,571,543"
114,2020.03.10,"3,610",-485,"11,720,185"
113,2020.03.11,"3,675",+65,"5,385,166"
112,2020.03.12,"3,525",-150,"6,504,852"
111,2020.03.13,"2,780",-745,"4,404,239"
110,2020.03.16,"3,420",+640,"13,972,266"
109,2020.03.17,"3,615",+195,"13,423,384"
108,2020.03.18,"3,650",+35,"30,454,281"
107,2020.03.19,"3,790",+140,"14,071,946"
106,2020.03.20,"3,690",-100,"7,017,598"
105,2020.03.23,"3,535",-155,"7,260,171"
104,2020.03.24,"3,510",-25,"3,995,161"
103,2020.03.25,"3,765",+255,"9,823,602"
102,2020.03.26,"4,530",+765,"28,575,536"
101,2020.03.27,"4,295",-235,"18,761,089"
100,2020.03.30,"4,740",+445,"12,717,958"
99,2020.03.31,"5,300",+560,"15,370,045"
98,2020.04.01,"4,910",-390,"9,312,587"
97,2020.04.02,"4,455",-455,"3,562,771"
96,2020.04.03,"4,835",+380,"5,644,949"
95,2020.04.06,"5,100",+265,"4,243,588"
94,2020.04.07,"4,835",-265,"2,588,405"
93,2020.04.08,"4,965",+130,"5,978,445"
92,2020.04.09,"4,860",-105,"1,918,937"
91,2020.04.10,"4,765",-95,"7,957,537"
90,2020.04.13,"4,205",-560,"2,542,838"
89,2020.04.14,"4,090",-115,"2,245,741"
88,2020.04.16,"3,970",-120,"1,369,749"
87,2020.04.17,"4,045",+75,"2,292,722"
86,2020.04.20,"4,330",+285,"4,730,617"
85,2020.04.21,"4,110",-220,"2,029,696"
84,2020.04.22,"4,195",+85,"3,239,035"
83,2020.04.23,"4,370",+175,"1,514,746"
82,2020.04.24,"4,215",-155,"1,186,650"
81,2020.04.27,"4,315",+100,"779,025"
80,2020.04.28,"4,220",-95,"640,054"
79,2020.04.29,"4,220",0,"505,284"
78,2020.05.04,"4,350",+130,"3,281,486"
77,2020.05.06,"4,195",-155,"778,376"
76,2020.05.07,"4,160",-35,"547,749"
75,2020.05.08,"4,295",+135,"723,843"
74,2020.05.11,"4,345",+50,"645,869"
73,2020.05.12,"4,535",+190,"4,852,323"
72,2020.05.13,"4,455",-80,"1,531,131"
71,2020.05.14,"4,615",+160,"3,876,377"
70,2020.05.15,"4,630",+15,"1,991,675"
69,2020.05.18,"4,500",-130,"937,245"
68,2020.05.19,"4,230",-270,"804,602"
67,2020.05.20,"4,240",+10,"489,230"
66,2020.05.21,"4,210",-30,"423,110"
65,2020.05.22,"4,190",-20,"321,217"
64,2020.05.25,"4,270",+80,"337,901"
63,2020.05.26,"4,240",-30,"429,113"
62,2020.05.27,"4,165",-75,"414,478"
61,2020.05.28,"4,095",-70,"488,976"
60,2020.05.29,"4,095",0,"255,915"
59,2020.06.01,"4,045",-50,"418,249"
58,2020.06.02,"3,940",-105,"668,498"
57,2020.06.03,"3,900",-40,"468,538"
56,2020.06.04,"3,865",-35,"429,549"
55,2020.06.05,"3,905",+40,"277,290"
54,2020.06.08,"4,010",+105,"496,616"
53,2020.06.09,"4,065",+55,"847,902"
52,2020.06.10,"4,090",+25,"4,759,917"
51,2020.06.11,"4,060",-30,"647,112"
50,2020.06.12,"3,885",-175,"782,225"
49,2020.06.15,"3,595",-290,"502,550"
48,2020.06.16,"3,905",+310,"333,894"
47,2020.06.17,"3,710",-195,"510,716"
46,2020.06.18,"3,655",-55,"319,333"
45,2020.06.19,"3,580",-75,"341,257"
44,2020.06.22,"3,560",-20,"327,986"
43,2020.06.23,"3,440",-120,"382,026"
42,2020.06.24,"3,500",+60,"671,742"
41,2020.06.25,"3,400",-100,"397,864"
40,2020.06.26,"3,385",-15,"362,038"
39,2020.06.29,"3,355",-30,"287,963"
38,2020.06.30,"3,330",-25,"509,094"
37,2020.07.01,"3,255",-75,"391,914"
36,2020.07.02,"3,315",+60,"408,443"
35,2020.07.03,"3,415",+100,"543,348"
34,2020.07.06,"3,270",-145,"736,937"
33,2020.07.07,"3,215",-55,"526,674"
32,2020.07.08,"3,120",-95,"814,860"
31,2020.07.09,"3,365",+245,"3,639,460"
30,2020.07.10,"3,740",+375,"10,133,183"
29,2020.07.13,"3,800",+60,"1,790,509"
28,2020.07.14,"3,680",-120,"1,212,964"
27,2020.07.15,"3,495",-185,"1,055,704"
26,2020.07.16,"3,495",0,"462,986"
25,2020.07.17,"3,610",+115,"948,740"
24,2020.07.20,"3,655",+45,"683,195"
23,2020.07.21,"3,750",+95,"829,947"
22,2020.07.22,"3,800",+50,"797,270"
21,2020.07.23,"3,805",+5,"1,155,932"
20,2020.07.24,"3,875",+70,"1,184,006"
19,2020.07.27,"5,030","+1,155","9,350,425"
18,2020.07.28,"5,320",+290,"21,023,030"
17,2020.07.29,"6,310",+990,"22,693,489"
16,2020.07.30,"6,780",+470,"15,280,150"
15,2020.07.31,"8,810","+2,030","2,264,189"
14,2020.08.03,"11,450","+2,640","2,570,815"
13,2020.08.04,"11,450",0,0
12,2020.08.05,"12,300",+850,"3,954,410"
11,2020.08.06,"13,250",+950,"2,503,620"
10,2020.08.07,"13,250",0,0
9,2020.08.10,"17,200","+3,950","10,284,710"
8,2020.08.11,"20,750","+3,550","11,926,241"
7,2020.08.12,"22,700","+1,950","9,988,312"
6,2020.08.13,"22,700",0,0
5,2020.08.14,"29,500","+6,800","12,293,430"
4,2020.08.18,"38,300","+8,800","11,263,045"
3,2020.08.19,"49,750","+11,450","8,665,246"
2,2020.08.20,"49,750",0,0
1,2020.08.21,"34,850","-14,900","23,186,260"
0,2020.08.24,"27,550","-7,300","28,893,285"
