,date,종가,전일비,거래량
160,2020.01.02,"8,040",-20,"6,915"
159,2020.01.03,"8,030",-10,"15,982"
158,2020.01.06,"7,770",-260,"21,615"
157,2020.01.07,"7,890",+120,"20,889"
156,2020.01.08,"7,590",-300,"17,153"
155,2020.01.09,"7,740",+150,"19,644"
154,2020.01.10,"8,000",+260,"707,397"
153,2020.01.13,"7,960",-40,"53,434"
152,2020.01.14,"8,040",+80,"33,773"
151,2020.01.15,"8,050",+10,"27,605"
150,2020.01.16,"8,320",+270,"76,778"
149,2020.01.17,"8,320",0,"29,862"
148,2020.01.20,"8,800",+480,"211,201"
147,2020.01.21,"8,520",-280,"85,386"
146,2020.01.22,"8,280",-240,"71,409"
145,2020.01.23,"8,550",+270,"254,346"
144,2020.01.28,"11,100","+2,550","211,782"
143,2020.01.29,"12,900","+1,800","4,731,029"
142,2020.01.30,"12,300",-600,"1,779,994"
141,2020.01.31,"9,970","-2,330","1,758,434"
140,2020.02.03,"9,320",-650,"938,686"
139,2020.02.04,"11,750","+2,430","4,680,673"
138,2020.02.05,"9,950","-1,800","3,301,681"
137,2020.02.06,"9,900",-50,"947,674"
136,2020.02.07,"9,250",-650,"566,682"
135,2020.02.10,"8,790",-460,"403,337"
134,2020.02.11,"8,510",-280,"244,334"
133,2020.02.12,"8,080",-430,"350,698"
132,2020.02.13,"8,100",+20,"212,294"
131,2020.02.14,"7,850",-250,"167,461"
130,2020.02.17,"7,820",-30,"93,658"
129,2020.02.18,"8,050",+230,"304,627"
128,2020.02.19,"8,410",+360,"457,361"
127,2020.02.20,"9,330",+920,"3,544,349"
126,2020.02.21,"8,810",-520,"770,956"
125,2020.02.24,"8,430",-380,"565,909"
124,2020.02.25,"8,170",-260,"192,958"
123,2020.02.26,"8,520",+350,"445,108"
122,2020.02.27,"11,050","+2,530","2,843,264"
121,2020.02.28,"9,950","-1,100","9,511,954"
120,2020.03.02,"9,210",-740,"2,585,806"
119,2020.03.03,"9,370",+160,"1,220,856"
118,2020.03.04,"9,620",+250,"1,456,741"
117,2020.03.05,"9,310",-310,"689,856"
116,2020.03.06,"10,650","+1,340","8,985,269"
115,2020.03.09,"13,400","+2,750","8,553,844"
114,2020.03.10,"10,350","-3,050","4,452,923"
113,2020.03.11,"10,650",+300,"1,537,917"
112,2020.03.12,"10,050",-600,"696,027"
111,2020.03.13,"8,010","-2,040","928,601"
110,2020.03.16,"8,700",+690,"1,605,595"
109,2020.03.17,"11,300","+2,600","3,208,435"
108,2020.03.18,"13,100","+1,800","9,310,435"
107,2020.03.19,"12,450",-650,"3,031,656"
106,2020.03.20,"13,300",+850,"3,682,692"
105,2020.03.23,"12,850",-450,"1,480,151"
104,2020.03.24,"12,300",-550,"1,097,723"
103,2020.03.25,"14,550","+2,250","8,105,350"
102,2020.03.26,"18,900","+4,350","7,078,768"
101,2020.03.27,"18,650",-250,"7,439,692"
100,2020.03.30,"19,100",+450,"3,556,363"
99,2020.03.31,"20,300","+1,200","3,756,103"
98,2020.04.01,"17,500","-2,800","1,752,434"
97,2020.04.02,"16,150","-1,350","1,168,429"
96,2020.04.03,"16,950",+800,"1,132,266"
95,2020.04.06,"18,100","+1,150","1,268,374"
94,2020.04.07,"16,700","-1,400","1,054,541"
93,2020.04.08,"16,300",-400,"1,288,507"
92,2020.04.09,"16,450",+150,"702,739"
91,2020.04.10,"16,000",-450,"4,241,283"
90,2020.04.13,"14,300","-1,700","898,123"
89,2020.04.14,"13,850",-450,"1,037,041"
88,2020.04.16,"18,000","+4,150","3,373,743"
87,2020.04.17,"16,650","-1,350","3,516,900"
86,2020.04.20,"17,300",+650,"1,614,477"
85,2020.04.21,"16,050","-1,250","947,241"
84,2020.04.22,"16,200",+150,"1,283,723"
83,2020.04.23,"18,500","+2,300","3,547,355"
82,2020.04.24,"17,050","-1,450","1,445,738"
81,2020.04.27,"17,700",+650,"728,219"
80,2020.04.28,"17,350",-350,"489,731"
79,2020.04.29,"18,200",+850,"3,334,360"
78,2020.05.04,"18,000",-200,"849,112"
77,2020.05.06,"17,050",-950,"531,614"
76,2020.05.07,"16,900",-150,"229,986"
75,2020.05.08,"17,050",+150,"524,794"
74,2020.05.11,"17,300",+250,"480,244"
73,2020.05.12,"18,000",+700,"1,265,893"
72,2020.05.13,"18,150",+150,"926,423"
71,2020.05.14,"19,500","+1,350","3,777,202"
70,2020.05.15,"19,000",-500,"1,430,966"
69,2020.05.18,"18,000","-1,000","611,256"
68,2020.05.19,"17,150",-850,"690,463"
67,2020.05.20,"17,350",+200,"446,620"
66,2020.05.21,"17,150",-200,"244,296"
65,2020.05.22,"16,950",-200,"337,377"
64,2020.05.25,"17,100",+150,"238,192"
63,2020.05.26,"17,100",0,"204,459"
62,2020.05.27,"16,900",-200,"209,760"
61,2020.05.28,"16,550",-350,"298,105"
60,2020.05.29,"16,800",+250,"283,759"
59,2020.06.01,"16,800",0,"253,268"
58,2020.06.02,"16,200",-600,"293,335"
57,2020.06.03,"15,150","-1,050","429,495"
56,2020.06.04,"15,300",+150,"228,031"
55,2020.06.05,"15,100",-200,"153,492"
54,2020.06.08,"15,550",+450,"201,584"
53,2020.06.09,"15,250",-300,"244,060"
52,2020.06.10,"15,150",-100,"154,434"
51,2020.06.11,"14,450",-700,"277,545"
50,2020.06.12,"14,700",+250,"307,586"
