,date,종가,전일비,거래량
160,2020.01.02,"15,150",-350,"679,462"
159,2020.01.03,"14,350",-800,"758,962"
158,2020.01.06,"13,400",-950,"689,524"
157,2020.01.07,"13,700",+300,"417,194"
156,2020.01.08,"12,600","-1,100","899,287"
155,2020.01.09,"13,350",+750,"418,295"
154,2020.01.10,"13,400",+50,"329,800"
153,2020.01.13,"13,600",+200,"318,353"
152,2020.01.14,"13,250",-350,"324,251"
151,2020.01.15,"13,500",+250,"852,841"
150,2020.01.16,"13,550",+50,"202,956"
149,2020.01.17,"13,400",-150,"200,808"
148,2020.01.20,"13,550",+150,"396,593"
147,2020.01.21,"13,150",-400,"534,635"
146,2020.01.22,"13,450",+300,"237,448"
145,2020.01.23,"13,100",-350,"277,567"
144,2020.01.28,"13,100",0,"623,187"
143,2020.01.29,"13,000",-100,"487,718"
142,2020.01.30,"12,350",-650,"459,800"
141,2020.01.31,"11,750",-600,"441,045"
140,2020.02.03,"11,750",0,"429,348"
139,2020.02.04,"12,400",+650,"246,265"
138,2020.02.05,"12,500",+100,"201,717"
137,2020.02.06,"12,750",+250,"166,174"
136,2020.02.07,"12,800",+50,"188,095"
135,2020.02.10,"12,900",+100,"269,126"
134,2020.02.11,"13,000",+100,"163,563"
133,2020.02.12,"12,800",-200,"154,704"
132,2020.02.13,"12,500",-300,"215,626"
131,2020.02.14,"12,400",-100,"139,542"
130,2020.02.17,"12,150",-250,"133,608"
129,2020.02.18,"12,050",-100,"111,870"
128,2020.02.19,"12,200",+150,"182,870"
127,2020.02.20,"12,050",-150,"216,364"
126,2020.02.21,"11,550",-500,"210,064"
125,2020.02.24,"10,800",-750,"346,722"
124,2020.02.25,"11,550",+750,"327,749"
123,2020.02.26,"11,700",+150,"222,112"
122,2020.02.27,"11,350",-350,"224,697"
121,2020.02.28,"10,800",-550,"262,567"
120,2020.03.02,"11,400",+600,"204,354"
119,2020.03.03,"11,500",+100,"201,417"
118,2020.03.04,"11,850",+350,"190,978"
117,2020.03.05,"12,150",+300,"376,482"
