,date,종가,전일비,거래량
160,2020.01.02,"6,700",+160,"98,292"
159,2020.01.03,"6,700",0,"97,338"
158,2020.01.06,"6,480",-220,"107,412"
157,2020.01.07,"6,570",+90,"44,961"
156,2020.01.08,"6,270",-300,"195,415"
155,2020.01.09,"6,450",+180,"679,207"
154,2020.01.10,"6,490",+40,"82,919"
153,2020.01.13,"6,500",+10,"58,356"
152,2020.01.14,"6,500",0,"79,178"
151,2020.01.15,"6,530",+30,"41,996"
150,2020.01.16,"6,570",+40,"65,992"
149,2020.01.17,"6,650",+80,"326,430"
148,2020.01.20,"6,830",+180,"329,272"
147,2020.01.21,"6,720",-110,"306,680"
146,2020.01.22,"6,860",+140,"318,782"
145,2020.01.23,"7,140",+280,"909,455"
144,2020.01.28,"8,050",+910,"4,929,844"
143,2020.01.29,"7,200",-850,"965,526"
142,2020.01.30,"6,830",-370,"512,918"
141,2020.01.31,"6,530",-300,"598,318"
140,2020.02.03,"6,430",-100,"397,944"
139,2020.02.04,"6,530",+100,"155,420"
138,2020.02.05,"7,000",+470,"1,204,078"
137,2020.02.06,"7,560",+560,"14,386,508"
136,2020.02.07,"7,200",-360,"1,539,220"
135,2020.02.10,"6,890",-310,"1,160,318"
134,2020.02.11,"6,970",+80,"530,507"
133,2020.02.12,"6,740",-230,"377,429"
132,2020.02.13,"6,880",+140,"492,037"
131,2020.02.14,"6,720",-160,"244,107"
130,2020.02.17,"6,620",-100,"178,607"
129,2020.02.18,"6,810",+190,"1,734,691"
128,2020.02.19,"7,030",+220,"829,596"
127,2020.02.20,"7,000",-30,"750,429"
126,2020.02.21,"6,940",-60,"735,848"
125,2020.02.24,"7,260",+320,"2,103,980"
124,2020.02.25,"7,230",-30,"655,024"
123,2020.02.26,"7,230",0,"1,089,737"
122,2020.02.27,"6,900",-330,"903,025"
121,2020.02.28,"6,400",-500,"810,025"
120,2020.03.02,"6,330",-70,"344,515"
119,2020.03.03,"6,560",+230,"1,045,737"
118,2020.03.04,"7,210",+650,"9,228,622"
117,2020.03.05,"7,270",+60,"1,674,210"
116,2020.03.06,"7,030",-240,"650,525"
115,2020.03.09,"6,830",-200,"1,026,668"
114,2020.03.10,"6,520",-310,"674,231"
113,2020.03.11,"6,250",-270,"453,252"
112,2020.03.12,"5,790",-460,"793,454"
111,2020.03.13,"5,690",-100,"7,944,311"
110,2020.03.16,"5,490",-200,"1,580,789"
109,2020.03.17,"5,430",-60,"1,025,779"
108,2020.03.18,"4,935",-495,"1,285,889"
107,2020.03.19,"3,915","-1,020","1,010,989"
106,2020.03.20,"5,080","+1,165","2,671,904"
105,2020.03.23,"6,600","+1,520","2,219,824"
104,2020.03.24,"8,000","+1,400","14,108,349"
103,2020.03.25,"8,000",0,"7,330,836"
102,2020.03.26,"8,320",+320,"19,358,765"
101,2020.03.27,"7,630",-690,"10,304,043"
100,2020.03.30,"9,910","+2,280","11,695,933"
99,2020.03.31,"12,150","+2,240","18,041,983"
98,2020.04.01,"9,830","-2,320","6,279,286"
97,2020.04.02,"10,250",+420,"34,028,710"
96,2020.04.03,"11,100",+850,"24,422,511"
95,2020.04.06,"11,600",+500,"9,183,108"
94,2020.04.07,"11,250",-350,"4,706,579"
93,2020.04.08,"10,750",-500,"5,822,064"
92,2020.04.09,"10,850",+100,"9,618,683"
91,2020.04.10,"9,960",-890,"4,413,742"
90,2020.04.13,"9,120",-840,"2,062,896"
89,2020.04.14,"9,600",+480,"15,604,206"
88,2020.04.16,"9,120",-480,"2,990,257"
87,2020.04.17,"9,040",-80,"1,934,036"
86,2020.04.20,"9,340",+300,"3,529,408"
85,2020.04.21,"11,200","+1,860","24,942,421"
84,2020.04.22,"10,100","-1,100","5,461,309"
83,2020.04.23,"9,660",-440,"2,282,395"
82,2020.04.24,"9,340",-320,"1,311,671"
81,2020.04.27,"9,180",-160,"972,119"
80,2020.04.28,"8,830",-350,"1,096,748"
79,2020.04.29,"9,050",+220,"1,599,253"
78,2020.05.04,"9,300",+250,"1,560,721"
77,2020.05.06,"8,900",-400,"1,057,296"
76,2020.05.07,"9,020",+120,"1,076,567"
75,2020.05.08,"9,090",+70,"657,719"
74,2020.05.11,"9,120",+30,"604,486"
73,2020.05.12,"9,700",+580,"2,015,285"
72,2020.05.13,"9,490",-210,"1,610,515"
71,2020.05.14,"9,530",+40,"3,389,904"
70,2020.05.15,"9,710",+180,"2,885,024"
69,2020.05.18,"9,400",-310,"900,142"
68,2020.05.19,"9,000",-400,"1,045,260"
67,2020.05.20,"9,200",+200,"364,050"
66,2020.05.21,"9,210",+10,"285,230"
65,2020.05.22,"9,050",-160,"290,730"
64,2020.05.25,"9,220",+170,"316,487"
63,2020.05.26,"9,100",-120,"906,721"
62,2020.05.27,"9,020",-80,"372,180"
61,2020.05.28,"8,870",-150,"483,986"
60,2020.05.29,"8,890",+20,"217,861"
59,2020.06.01,"9,040",+150,"319,643"
58,2020.06.02,"9,140",+100,"411,249"
57,2020.06.03,"8,840",-300,"411,745"
56,2020.06.04,"8,840",0,"600,839"
55,2020.06.05,"9,080",+240,"701,887"
54,2020.06.08,"9,490",+410,"1,087,551"
53,2020.06.09,"9,620",+130,"2,368,091"
52,2020.06.10,"9,700",+80,"3,228,970"
51,2020.06.11,"9,940",+240,"1,180,600"
50,2020.06.12,"9,580",-360,"847,884"
49,2020.06.15,"8,820",-760,"2,537,673"
48,2020.06.16,"8,860",+40,"1,187,833"
47,2020.06.17,"9,510",+650,"8,669,640"
46,2020.06.18,"9,460",-50,"2,249,472"
45,2020.06.19,"9,000",-460,"1,063,686"
44,2020.06.22,"8,880",-120,"415,457"
43,2020.06.23,"8,610",-270,"560,545"
42,2020.06.24,"8,790",+180,"972,247"
41,2020.06.25,"8,830",+40,"278,287"
40,2020.06.26,"8,740",-90,"298,559"
39,2020.06.29,"8,510",-230,"311,015"
38,2020.06.30,"8,410",-100,"272,813"
37,2020.07.01,"8,080",-330,"439,099"
36,2020.07.02,"8,360",+280,"3,799,680"
35,2020.07.03,"8,420",+60,"303,641"
34,2020.07.06,"8,210",-210,"346,664"
33,2020.07.07,"8,340",+130,"334,386"
32,2020.07.08,"8,220",-120,"301,632"
31,2020.07.09,"8,270",+50,"214,974"
30,2020.07.10,"8,510",+240,"424,833"
29,2020.07.13,"8,610",+100,"278,951"
28,2020.07.14,"8,750",+140,"1,435,797"
27,2020.07.15,"8,650",-100,"263,554"
26,2020.07.16,"8,500",-150,"219,435"
25,2020.07.17,"8,580",+80,"169,488"
24,2020.07.20,"9,850","+1,270","7,775,115"
23,2020.07.21,"12,800","+2,950","10,787,318"
22,2020.07.22,"12,850",+50,"17,080,616"
21,2020.07.23,"12,500",-350,"7,940,514"
20,2020.07.24,"12,450",-50,"18,423,623"
19,2020.07.27,"11,100","-1,350","3,199,276"
18,2020.07.28,"11,250",+150,"1,856,005"
17,2020.07.29,"11,000",-250,"1,002,968"
16,2020.07.30,"11,850",+850,"3,831,855"
15,2020.07.31,"13,300","+1,450","18,473,637"
14,2020.08.03,"12,800",-500,"2,771,200"
13,2020.08.04,"15,000","+2,200","19,101,971"
12,2020.08.05,"14,900",-100,"2,580,139"
11,2020.08.06,"15,200",+300,"14,174,131"
10,2020.08.07,"15,500",+300,"7,056,097"
9,2020.08.10,"15,500",0,"2,359,906"
8,2020.08.11,"14,500","-1,000","2,502,183"
7,2020.08.12,"14,000",-500,"1,531,440"
6,2020.08.13,"13,450",-550,"1,244,647"
5,2020.08.14,"13,700",+250,"1,223,346"
4,2020.08.18,"12,650","-1,050","1,141,178"
3,2020.08.19,"13,250",+600,"799,150"
2,2020.08.20,"13,850",+600,"2,465,239"
1,2020.08.21,"12,650","-1,200","880,988"
0,2020.08.24,"12,900",+250,"521,990"
